id;platform;listing_id;title;variant_key;cleaned_title;buy_now_price;current_price_ricardo;predicted_final_price;new_price;resale_price_est;resale_price_bundle;expected_profit;market_value;price_source;deal_score;recommended_strategy;strategy_reason;market_based_resale;market_sample_size;is_bundle;bundle_components;bids_count;hours_remaining;end_time;location;shipping;pickup_available;seller_rating;web_search_used;cache_hit;vision_used;created_at;updated_at;description;ai_notes;image_url;url
34.0;ricardo;;Hantelset Kurzhanteln mit 16kg;kurzhantel_16kg;;;30.0;39.0;;;;-25.63;14.85;bundle_aggregate;;skip;Profit -26 CHF below minimum (20);0.0;0.0;0.0;;31.0;18.2;2026-01-18T17:28:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:50.976431;2026-01-17T23:20:50.976431;;;https://img.ricardostatic.ch/images/bea52d12-a81c-403a-ba7f-6e671dc66ff1/t_265x200/hantelset-kurzhanteln-mit-16kg;https://www.ricardo.ch/de/a/hantelset-kurzhanteln-mit-16kg-1308283404/
32.0;ricardo;;Disques de Musculation calibrés de 5 kg Cross Equip;cross_equip_hantelscheibe_5kg;;59.0;;;;;;-26.87;35.69500000000001;buy_now_fallback;;skip;Profit -27 CHF below minimum (20);0.0;0.0;0.0;;0.0;2032.8;2026-04-12T15:58:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:48.078201;2026-01-17T23:20:48.078201;;;https://img.ricardostatic.ch/images/92f2e688-e9c1-4a4c-aaf8-996a007ddbec/t_265x200/disques-de-musculation-calibres-de-5-kg-cross-equip;https://www.ricardo.ch/de/a/disques-de-musculation-calibres-de-5-kg-cross-equip-1308478962/
41.0;ricardo;;Sweat / pull à capuche Tommy Hilfiger taille M prix;tommy_hilfiger_sweatshirt;;45.0;24.0;;;;;-27.18;19.800000000000004;buy_now_fallback;;skip;Profit -27 CHF below minimum (20);0.0;0.0;0.0;;1.0;22.4;2026-01-18T21:37:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.497718;2026-01-17T23:20:55.497718;;;https://img.ricardostatic.ch/images/8e904107-a501-442b-8adc-96bb26b93955/t_450/sweat-pull-a-capuche-tommy-hilfiger-taille-m-prix;https://www.ricardo.ch/de/a/sweat-pull-a-capuche-tommy-hilfiger-taille-m-prix-1305567420/
26.0;ricardo;;Zwei 50 mm Hantelscheiben 5 kg;hantelscheibe_5kg;;;29.0;52.2;;;;-29.93;24.75;query_baseline;;skip;Profit -30 CHF below minimum (20);0.0;0.0;0.0;;0.0;16.8;2026-01-18T16:03:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:48.057029;2026-01-17T23:20:48.057029;;;https://img.ricardostatic.ch/images/ac422b7a-0cf8-48c5-87fe-d1c4a0491e24/t_265x200/zwei-50-mm-hantelscheiben-5-kg;https://www.ricardo.ch/de/a/zwei-50-mm-hantelscheiben-5-kg-1307762966/
6.0;ricardo;;Used Garmin Fenix 7 Standard Edition in original box;garmin_fenix_7;;300.0;200.0;;;;;-36.75;292.5;ai_estimate;;skip;Profit -37 CHF below minimum (20);0.0;0.0;0.0;;0.0;999.0;;;;;;0.0;0.0;0.0;2026-01-17T22:50:39.488757;2026-01-17T22:50:39.488757;;;;https://www.ricardo.ch/de/a/used-garmin-fenix-7-standard-edition-in-original-box-1307400260/
35.0;ricardo;;Kurzhantelset;kurzhantel_{'hantelstangen': 2.5, 'gewichtsscheiben': {'1kg_scheiben': 6, '0.5kg_scheiben': 2}}kg;;50.0;21.0;;;;;-43.32;7.42;bundle_aggregate;;skip;Profit -43 CHF below minimum (20);0.0;0.0;0.0;;1.0;46.1;2026-01-19T21:18:00;3005 Bern;;1.0;;0.0;0.0;0.0;2026-01-17T23:20:50.978729;2026-01-17T23:20:50.978729;"{""locale"": ""de"", ""html"": ""<p>Verkaufe mein Kurzhantelset bestehend aus zwei Hantelstangen (2.5kg), 6x 1kg-Scheiben und 2x 0.5kg-Scheiben. Der Zustand ist einwandfrei.</p><p><br /></p><p>Set wird ohne Garantie und Gewährleistung verkauft.</p><p><br /></p><p>Set muss in Bern abgeholt werden. Bezahlung mit Twint ist möglich.</p>""}";;https://img.ricardostatic.ch/images/6d852edb-6d23-44f2-b496-2d27bc52fcb9/t_265x200/kurzhantelset;https://www.ricardo.ch/de/a/kurzhantelset-1308515692/
29.0;ricardo;;50kg 4x10kg, 2x 5kg Hantelscheiben Pro;pro;;79.0;;;;;;-56.72;24.75;query_baseline;;skip;Profit -57 CHF below minimum (20);0.0;0.0;0.0;;0.0;2124.5;2026-04-16T11:44:00;;;;;0.0;0.0;1.0;2026-01-17T23:20:48.071854;2026-01-17T23:20:48.071854;;;https://img.ricardostatic.ch/images/feff3b50-c263-4f73-8c0a-139815b8e875/t_265x200/50kg-4x10kg-2x-5kg-hantelscheiben-pro;https://www.ricardo.ch/de/a/50kg-4x10kg-2x-5kg-hantelscheiben-pro-1308780932/
47.0;ricardo;;TOMMY JEANS, SWEET A CAPUCHE, taille XL;tommy_jeans_kapuzenpullover;;;50.0;125.0;;;;-62.0;70.0;query_baseline;;skip;Profit -62 CHF below minimum (20);0.0;0.0;0.0;;0.0;12.7;2026-01-18T11:57:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.519828;2026-01-17T23:20:55.519828;;;https://img.ricardostatic.ch/images/caf7bfd0-a816-4060-be16-6a4886312464/t_450/tommy-jeans-sweet-a-capuche-taille-xl;https://www.ricardo.ch/de/a/tommy-jeans-sweet-a-capuche-taille-xl-1307118778/
5.0;ricardo;;Garmin Fénix 7 S Pro Sapphire Solar;garmin_fénix_7_s_pro;;500.0;420.0;;;;;-75.15;472.05;ai_estimate;;skip;Profit -75 CHF below minimum (20);0.0;0.0;0.0;;0.0;999.0;;;;;;0.0;0.0;0.0;2026-01-17T22:50:39.479372;2026-01-17T22:50:39.479372;;;;https://www.ricardo.ch/de/a/garmin-fenix-7-s-pro-sapphire-solar-1308580498/
28.0;ricardo;;Gorilla Sports Hantelscheiben 2x 10kg + 5kg, Top Zustand!;gorilla_sports_hantelscheibe_15kg;;;60.0;108.0;;;;-85.72;24.75;query_baseline;;skip;Profit -86 CHF below minimum (20);0.0;0.0;0.0;;0.0;15.4;2026-01-18T14:39:00;4147 Aesch BL;;1.0;100.0;0.0;0.0;0.0;2026-01-17T23:20:48.063154;2026-01-17T23:20:48.063154;"{""locale"": ""de"", ""html"": ""<p>Verkaufe hier neuwertige Hantelscheiben, ideal für dein Home-Gym! Diese robusten Scheiben sind perfekt für vielseitiges Krafttraining. Ob Bankdrücken, Kniebeugen oder Schulterdrücken – mit diesen Hantelscheiben erreichst du deine Fitnessziele. Sie sind ungebraucht und warten darauf, dein Training zu intensivieren. Greif jetzt zu und starte fit in den Frühling!</p><p><br /></p><p>Das Set beinhaltet:</p><p>2x 10kg (Durchmesser: 35.7 cm | Höhe: 34.5 cm | Dicke: 5.7 cm)</p><p>2x 5kg (Durchmesser: 28.2 cm | Höhe: 27 cm | Dicke: 5 cm)</p><p><br /></p><p>Lochdurchmesser: 30mm</p>""}";;https://img.ricardostatic.ch/images/988a1713-a099-4e96-83cf-7b742482fd8b/t_265x200/gorilla-sports-hantelscheiben-2x-10kg-5kg-top-zustand!;https://www.ricardo.ch/de/a/gorilla-sports-hantelscheiben-2x-10kg-5kg-top-zustand!-1307150860/
19.0;ricardo;;AirPods Pro 3 wie neu;apple_airpods_pro_3;;200.0;160.0;;;;;-86.64;125.955;ai_estimate;;skip;Profit -87 CHF below minimum (20);0.0;0.0;0.0;;4.0;14.8;2026-01-18T14:00:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:43.649540;2026-01-17T23:20:43.649540;;;https://img.ricardostatic.ch/images/be29cacc-e34f-4007-ad53-a37598548909/t_265x200/airpods-pro-3-wie-neu;https://www.ricardo.ch/de/a/airpods-pro-3-wie-neu-1308356278/
23.0;ricardo;;Apple AirPods Pro 3 (neu und orginalverpackt);apple_airpods_pro_3;;;167.0;217.1;;;;-103.74;125.955;ai_estimate;;skip;Profit -104 CHF below minimum (20);0.0;0.0;0.0;;100.0;21.8;2026-01-18T21:02:00;;;;;0.0;0.0;1.0;2026-01-17T23:20:44.540161;2026-01-17T23:20:44.540161;;;https://img.ricardostatic.ch/images/dd58b10e-9c75-42f2-816b-d7c8a2820d2f/t_265x200/apple-airpods-pro-3-(neu-und-orginalverpackt);https://www.ricardo.ch/de/a/apple-airpods-pro-3-(neu-und-orginalverpackt)-1308130592/
27.0;ricardo;;Hantelscheiben 50 mm | Guss gummiert 2x 5 kg + 2x 10 kg;hantelscheibe_15kg;;;80.0;144.0;;;;-121.72;24.75;query_baseline;;skip;Profit -122 CHF below minimum (20);0.0;0.0;0.0;;0.0;14.8;2026-01-18T13:58:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:48.059652;2026-01-17T23:20:48.059652;;;https://img.ricardostatic.ch/images/7f748bae-2d7d-4e53-b3f1-7e16f1deabb2/t_265x200/hantelscheiben-50-mm-guss-gummiert-2x-5-kg-2x-10-kg;https://www.ricardo.ch/de/a/hantelscheiben-50-mm-guss-gummiert-2x-5-kg-2x-10-kg-1307146516/
48.0;ricardo;;TOMMY HILFIGER, sweat a capuche, taille XL;tommy_hilfiger_sweatshirt;;;80.0;200.0;;;;-137.0;70.0;query_baseline;;skip;Profit -137 CHF below minimum (20);0.0;0.0;0.0;;0.0;12.5;2026-01-18T11:42:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.522034;2026-01-17T23:20:55.522034;;;https://img.ricardostatic.ch/images/e84f1fd0-7234-4c84-b37e-4e0e401b39a0/t_450/tommy-hilfiger-sweat-a-capuche-taille-xl;https://www.ricardo.ch/de/a/tommy-hilfiger-sweat-a-capuche-taille-xl-1307117100/
13.0;ricardo;;Used Garmin Fenix 7 Standard Edition in original box;garmin_fenix_7_standard_edition;;300.0;200.0;;;;;-166.35;148.5;buy_now_fallback;;skip;Profit -166 CHF below minimum (20);0.0;0.0;0.0;;0.0;87.9;2026-01-21T15:05:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:39.411978;2026-01-17T23:20:39.411978;;;https://img.ricardostatic.ch/images/9d7c99d2-e3ad-4477-a31f-0fa2b66648a4/t_265x200/used-garmin-fenix-7-standard-edition-in-original-box;https://www.ricardo.ch/de/a/used-garmin-fenix-7-standard-edition-in-original-box-1307400260/
25.0;ricardo;;Hantelscheiben Set 107,5kg (neu);hantelscheibe_107.5kg;;350.0;;;;;;-171.4;198.45;bundle_aggregate;;skip;Profit -171 CHF below minimum (20);0.0;0.0;0.0;;0.0;457.9;2026-02-06T01:05:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:48.053732;2026-01-17T23:20:48.053732;;;https://img.ricardostatic.ch/images/cfb8a0ed-e365-477b-b451-02025a01364e/t_265x200/hantelscheiben-set-107-5kg-(neu);https://www.ricardo.ch/de/a/hantelscheiben-set-107-5kg-(neu)-1302899278/
12.0;ricardo;;Garmin Fénix 7 S Pro Sapphire Solar;garmin_fénix_7_s_pro;;500.0;420.0;;;;;-277.25;247.5;buy_now_fallback;;skip;Profit -277 CHF below minimum (20);0.0;0.0;0.0;;0.0;68.6;2026-01-20T19:50:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:39.409621;2026-01-17T23:20:39.409621;;;https://img.ricardostatic.ch/images/39a78c76-9898-4a1f-aed4-c6f4531a1a5d/t_265x200/garmin-fenix-7-s-pro-sapphire-solar;https://www.ricardo.ch/de/a/garmin-fenix-7-s-pro-sapphire-solar-1308580498/
16.0;ricardo;;Garmin Fenix Saphier Solar 7 47mm mit zubehör;garmin_fenix_7_47_inch;;;400.0;585.0;;;;-321.75;292.5;ai_estimate;;skip;Profit -322 CHF below minimum (20);0.0;0.0;0.0;;0.0;164.5;2026-01-24T19:41:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:41.648435;2026-01-17T23:20:41.648435;;;https://img.ricardostatic.ch/images/81fe12af-773f-4887-b8cf-e5379064727a/t_265x200/garmin-fenix-saphier-solar-7-47mm-mit-zubehoer;https://www.ricardo.ch/de/a/garmin-fenix-saphier-solar-7-47mm-mit-zubehoer-1299206510/
33.0;ricardo;;Langhantelbank mit Kurzhantel-Set;kettler_langhantelbank;;;500.0;550.0;;;;-510.91;43.43;bundle_aggregate;;skip;Profit -511 CHF below minimum (20);0.0;0.0;0.0;;0.0;129.4;2026-01-23T08:39:00;4153 Reinach BL;;1.0;100.0;0.0;0.0;0.0;2026-01-17T23:20:49.524005;2026-01-17T23:20:49.524005;"{""locale"": ""de"", ""html"": ""<p>Drückerbank Kettler, verstellbar. Langhantelständer mit einer Langhantel und diversen Kurzhanteln. Scheiben mit Gummi-Ummantelung. Diverse Gewichte. Barzahlung bei Abholung. Kein Versand.</p>""}";;https://img.ricardostatic.ch/images/c59e5eaa-568b-4cca-b901-b05c6feb2cfb/t_265x200/langhantelbank-mit-kurzhantel-set;https://www.ricardo.ch/de/a/langhantelbank-mit-kurzhantel-set-1306958546/
39.0;ricardo;;Taurus Kurzhantel / Studio Kompakthantel Set gummiert;taurus_kurzhantel;;1400.0;1250.0;;;;;-1386.63;14.85;bundle_aggregate;;skip;Profit -1387 CHF below minimum (20);0.0;0.0;0.0;;0.0;11.1;2026-01-18T10:17:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:55.492119;2026-01-17T23:20:55.492119;;;https://img.ricardostatic.ch/images/d4fa8e10-187d-435c-a881-b5f8c853f7e1/t_265x200/taurus-kurzhantel-studio-kompakthantel-set-gummiert;https://www.ricardo.ch/de/a/taurus-kurzhantel-studio-kompakthantel-set-gummiert-1300300642/
17.0;ricardo;;Pack Apple / iPhone / AirPods Pro (3) & Max / Watch Ultra 3;;;;1490.0;1937.0;;;;-1718.3;243.0;bundle_aggregate;;skip;Profit -1718 CHF below minimum (20);0.0;0.0;0.0;;46.0;117.8;2026-01-22T21:02:00;;;;;0.0;0.0;0.0;2026-01-17T23:20:43.644550;2026-01-17T23:20:43.644550;;;https://img.ricardostatic.ch/images/a5beaaa0-c496-4ce6-ac01-2954b600597d/t_265x200/pack-apple-iphone-airpods-pro-(3)-max-watch-ultra-3;https://www.ricardo.ch/de/a/pack-apple-iphone-airpods-pro-(3)-max-watch-ultra-3-1308752992/
